title,article,url,company,category,reporter,space_index,datetime,year,month,day,hour,minute
美國官員樂觀「台美貿易倡議」進展 鄧振中:正面回應,"美國副貿易代表畢昂奇(SarahBianchi)表示,「台美21世紀貿易倡議」進度可能比IPEF更快。行政院政務委員鄧振中今(3)日表示,此為正面回應,而雙方首次會議,估計將先針對未來的談判,進行一般性架構的建立。台美1日宣布啟動「台美21世紀貿易倡議」,根據倡議進行11項議題的貿易談判,首次會議預計月底在華府舉行;11項議題包含貿易便捷、法規制定、農業、反貪污、中小企業、數位貿易、勞工、環保、標準、國營企業,以及非市場經濟。美國副貿易代表畢昂奇2日接受路透社訪問表示,由於台北和華府有強烈意願深化經濟關係,美國與台灣的新貿易談判,可能比與印太經濟架構(IPEF)國家更廣泛的談判進展更快。行政院政務委員鄧振中下午對中央社記者說,台灣在遵守市場機制,以及接受新議題等貿易談判的準備程度一直蠻不錯的,因此也有向美方表達,希望倡議談判越快越好的意願,畢昂奇今日的說法,算是正面回應台灣。鑑於美方態度與台灣一致,鄧振中也提醒,台美確實對加速談判進度有共識,不過11項議題很難一次談攏,且未來在談判過程中,雙方認為有需要且都同意的議題也將納入,等於倡議還保有彈性擴大的空間。至於各界關注,首次會議是否已有鎖定的談判議題,鄧振中說,就他判斷,首次會議可能將針對此倡議下的貿易談判進行一般性架構的建立,如各項議題談判時程、呈報系統,及未來如何分組進行議題討論等工作小組相關執行細節,「架構要架起來,整體運作、議題討論才會順暢」。參與倡議相關過程的官員向中央社記者解釋,進入議題談判前,美國仍有內部程序要進行,包含通知國會、公眾諮詢等流程;因此,首次會議能否觸及談判內容、尚待明確,且台美21世紀貿易倡議是個龐大運作過程,不能各行其是,必須要相互配合。另外,對於部分人士質疑倡議空泛,台美應該直接簽署協定,行政院發言人羅秉成日前說明,台美經貿議題已翻開新的一頁,若能持續推動,希望能達到簽署台美貿易協定目標,「不會是空中樓閣,已經踏上第一階」。官員也說,台美21世紀貿易倡議目標很明確,就是希望未來雙邊能簽署貿易協定,絕對不是空泛議題,而是個龐大且困難的過程,未來相關貿易談判,絕對是字斟句酌,談判細節得下苦功一個字、一個字去談,將是很硬的功夫。",https://www.setn.com/News.aspx?NewsID=1125871&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,,"[16, 107, 215, 297, 393, 485, 610, 721, 817]",2022-06-03 22:12,2022,6,3,22,12
高雄龍舟賽登場!藍議長曾麗燕大讚陳其邁:防疫措施做得好,"高雄愛河龍舟嘉年華今(3)日熱鬧登場,國民黨高雄市議長曾麗燕說,非常感謝在高雄市長陳其邁領導下做好防疫措施舉辦,防疫也像划龍舟,要齊心齊力、團結一致才能成功。2022高雄愛河龍舟嘉年華睽違2年未舉行,今天端午節熱鬧登場,傍晚在高雄市二二八和平公園有劇團演出,並舉行開幕儀式。美國在台協會(AIT)高雄分處長禹道瑞(MasonYu)、陳其邁、立委林岱樺、許智傑,及曾麗燕、議員郭建盟等人都到場參與。陳其邁致詞表示,今年在COVID-19(2019冠狀病毒疾病)疫情下舉辦,23隊來自全台各地的英雄好漢齊聚愛河畔,彼此較勁。疫情期間大家同樣可以有日常生活,但也要提醒,逛市集、看比賽、享受劇團演出,都要做好防疫,保護自己也保護家人。曾麗燕說,非常感謝在陳其邁領導下做好防疫措施,讓暌違2年的競賽在可愛的愛河上再次舉行。而且龍舟需要齊心齊力、團結一致才能贏得比賽,疫情也是一樣,要跟政府配合在一起,才能得到防疫的成功,恢復正常生活。2022高雄愛河龍舟嘉年華上午起在愛河登場,一連3天舉行龍舟拔河、競技龍舟直道賽及傳統龍舟直道賽3大賽事,並且也有環保文創市集、SUP水域運動體驗、劇團演出等多樣活動供民眾遊憩。首日龍舟拔河比賽率先登場,各組競爭激烈,現場岸邊加油聲此起彼落熱鬧非凡。高雄市政府運發局資料指出,高雄是南部唯一維持辦理龍舟賽的縣市,吸引台南、屏東、彰化、嘉義等外縣市龍舟隊伍參賽,共2000多人報名。採高規格防疫,要求選手打滿3劑疫苗、且要快篩陰性才能上場,現場觀賽民眾與選手也有分流,希望兼顧競技與防疫。看更多新冠肺炎(COVID-19)疫情最新報導:https://bit.ly/37gsay1★三立新聞網提醒您:防範新冠肺炎,外出時應配戴口罩、勤洗手,並遵循疾管署最新防疫指引。",https://www.setn.com/News.aspx?NewsID=1125899&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,,"[79, 162, 198, 314, 413, 538, 656, 659, 675, 680, 702, 703, 712]",2022-06-03 21:55,2022,6,3,21,55
昨接觸柯P!侯漢廷爆再度確診 莊人祥:恐在陰陰陽陽階段,"新黨籍北市議員侯漢廷今(3)日在臉書發文表示,昨晚今晨快篩都是陽性,是「重複確診」,也說昨天下午台北市長柯文哲面對面會談3分鐘,希望柯文哲不要被他感染。對此,指揮中心發言人莊人祥表示,應該處於陰陰陽陽階段,3個月內也不會再判定確診。侯漢廷4月底確診,不過已經解隔離的他,今日卻發文表示重複確診。他說前天開始咳嗽,昨晚發燒頭暈,退燒後狂咳,較上個月確診嚴重,昨晚今晨快篩陽性,「有新症狀、有接觸新確診者,當然是重複感染」。他也說,昨天下午才跟柯文哲市長面對面談論台北市要購買兒童HFNC,會談才3分鐘,希望市長不要被感染。侯漢廷也說,「沒有無敵星星」,更說「如果不信邪覺得我不是重複感染而只是陰陰陽陽沒有傳染力,歡迎跟我聯絡讓我給你愛的抱抱」。對於此一說法,莊人祥表示,針對侯漢廷是否確診屬於個人隱私,不會進一步查證;但一般而言,確診者在3個月內篩檢陽性,可能屬於陰陰陽陽階段,不會判定為確診。至於侯漢廷提到昨日與柯文哲接觸,莊人祥表示,剛感染個案,近期應該不會再感染。看更多新冠肺炎(COVID-19)疫情最新報導:https://bit.ly/37gsay1★三立新聞網提醒您:防範新冠肺炎,外出時應配戴口罩、勤洗手,並遵循疾管署最新防疫指引。",https://www.setn.com/News.aspx?NewsID=1125895&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,綜合,"[116, 260, 321, 434, 437, 453, 458, 480, 481, 490]",2022-06-03 21:36,2022,6,3,21,36
備戰北市 林佳龍推首都交通願景5大主張,"無任所大使林佳龍今(3)日發表首都願景交通路網篇,推出環狀捷運網串連東西南北、台北首都通公共運輸攏ㄟ通、智慧交通解塞車、有愛無礙落實人本交通、創新交通科技產業服務等台北交通政策5大主張,盼根本解決首都圈的交通問題。民進黨台北市長熱門人選之一的林佳龍,上午在臉書首度發表「台北首都圈交通+Plus-首都願景的12門課交通路網篇」,他指出,這個+的符號,用在台北交通+,既有plus(加)也有cross(跨)的意義。林佳龍表示,台北首都圈涵蓋台北市、新北市、基隆市、桃園市,甚至宜蘭縣,通勤時間的交通擁擠是900多萬人口首都圈的痛點;根據調查,每天進入台北市的人流大概80萬人,跨北北基桃行政區的交通問題,必須要4個城市一起面對、一起解決。為此,林佳龍提出5大政策主張,首先是環狀捷運網串連東西南北,以內湖科技園區為例,根本之道是將松山新店線往內湖北延,在內科設置3站,地下化重運量與文湖線港墘站相連,更可以與中和新蘆線、淡水信義線交會轉乘,就可解決新北員工進入內科的交通問題。其次是台北首都通公共運輸攏ㄟ通。林佳龍認為,首都圈捷運、台鐵、公車、公共自行車組成的MR.B&B(Metro,Rail,Bus,Bike)系統,必須跨域整合、加速升級,北北基桃可共推台北首都通公共運輸月票,可使用4大運具。第三是智慧交通聰明解塞車。林佳龍指出,推動智慧城市最重要的就是智慧交通。台北市應更廣泛應用智慧交通技術,讓人工智慧、物聯網、大數據解決重現性交通壅塞問題。第四是有愛無礙落實人本交通。林佳龍表示,對於弱勢族群經常使用的復康巴士、無障礙計程車、山區小巴等運具的服務必須加質加量,讓台北市沒有偏鄉,也不能有被公共運輸忽視的族群。最後是創新交通科技產業服務。林佳龍說,未來台北市將成立交通科技產業會報,繼續推動包括電動公車、電動物流車、電動機車(含外送專用車)、5G運輸應用場域、智慧物流海空港、智慧觀光數位轉型、智慧交控、智慧停車等產業的創新服務。",https://www.setn.com/News.aspx?NewsID=1125805&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,,"[107, 140, 206, 318, 437, 482, 485, 492, 497, 501, 548, 625, 709]",2022-06-03 19:34,2022,6,3,19,34
打臉柯P!7兒童接種站3天打逾2萬人 自由廣場今湧千人,"我國新冠疫情未歇,近日本土個案仍在7、8萬例間,而因應兒童疫苗近日開始接種,由中央在六都設置的七個大型兒童疫苗接種站,從6月1日開始接種服務。但有議員表示北市中正紀念堂/自由廣場接種站首日白天只有200多人去、下午人更少,「疫苗給2千來2百」是不是沒必要開設;台北市長柯文哲更回應「如果這樣的話,明天就收起來,不要再弄了」、「不必要就撤掉好了」。不過,今(3)日大型兒童疫苗接種站「打氣」並不差、近8000人接種。指揮中心統計,今日各大兒童疫苗施打站共7802人接種,其中台北市中正紀念堂也有1237人接種。指揮中心本月1日起,在6都開設7個大型兒童疫苗接種站,位置是台北市中正紀念堂、新北市板橋車站、桃園市巨蛋體育館、桃園市陸軍專科學校、台中市自然科學博物館、台南市立圖書總館與高雄市展覽館。行政院長蘇貞昌及指揮中心指揮官陳時中今更赴台中、台南、高雄兒童輝瑞/BNT疫苗接種站視察。指揮中心醫療應變組副組長王必勝傍晚表示,截至今(3)日17時統計,今日兒童接種站打了7802人,三日(6/1~3)累計20662人。今日各大兒童疫苗接種站統計如下:台北市中正紀念堂:1237新北市板橋車站:1211桃園市桃園巨蛋:609桃園市平鎮婦幼館(原桃園陸專):420台中市科博館:2083台南市圖書總館:340高雄市展覽館:1902對於柯文哲的關站建議,陳時中1日在疫情記者會上曾回應,「不是今日去接種的人少就認為是浪費,去打的人就會覺得有必要,要體諒父母愛小孩的心」。並表示端午節的3天連假,6都的7個兒童疫苗接種站,繼續提供疫苗接種服務,隨到隨打!但仍建議先預約,以免久候。",https://www.setn.com/News.aspx?NewsID=1125855&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,簡浩正,"[173, 254, 392, 474, 487, 499, 510, 529, 540, 551, 562]",2022-06-03 18:54,2022,6,3,18,54
申請國賠?恩恩爸激動落淚:錢再多都換不回恩恩生命,"【6/313:09發稿|17:57更新:新增影】新北市中和區2歲童恩恩染疫離世,恩恩爸爸想拿到與消防局通聯的錄音檔案,但遭拒絕帶回。今(3)日有媒體詢問,是否會申請國賠?恩恩爸爸激動流淚,錢再多都換不回恩恩生命,他只是想要真相,「賠」這個字眼太沉痛了。恩恩爸爸表示,他目前會先拼湊手邊有的東西,若他覺得沒拿到關鍵檔案會尋求行政救濟,這幾天有很多律師要給予協助,他感謝大家關心,他只想拼湊真相有媒體詢問會不會申請國賠?恩恩爸爸表示,這樣講對他來說不是很恰當,因為他要的是真相,他想知道為什麼恩恩會有81分鐘送醫延誤的時間,到底哪裡出問題。他說,不管是1922轉送傳達地方衛生局有無問題,還是地方聯繫有無問題,他都想要一一拼湊,釐清真相。恩恩爸爸甚至哽咽淚訴,他沒想到國賠字眼,「錢再多都喚不回恩恩的生命」。他說,「賠」這個字眼太沉痛了,他只是想要真相。",https://www.setn.com/News.aspx?NewsID=1125694&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,高逸帆,"[4, 9, 11, 12, 17, 24, 126, 195, 317]",2022-06-03 17:58,2022,6,3,17,58
「他是失去孩子的爸爸」卓冠廷批新北:承諾過什麼都忘了?,"新北2歲男童恩恩染疫過世,恩恩爸爸因為拿不到錄音檔這塊拼圖,始終無法完整還原當時的真相,外界聲援的矛頭一路指向了新北市政府,前台中新聞局長卓冠廷也在臉書發文,直言「請問恩恩爸是一位失去孩子的爸爸,還是新北市政府的敵人?」恩恩爸爸為了拼湊事情真相,必須完整拼湊4塊拼圖,但是在1922其中1塊錄音檔的拼圖到手後,接下來路卻走的不順遂,拿不到新北市政府的音檔,只有不完整的聽打譯文,沒有辦法找出兒子的死亡真相,恩恩爸爸受訪時數度哽咽表示「正常溝通這麼難嗎?」卓冠廷在臉書列出時間序,「5/31侯友宜市長說:『全力協助家屬』、6/1衛生局說:『我們都會帶著完整資料,跟他們見面、好好報告』、6/1侯友宜再說:『我說過相關的資料都會給他嘛就給他嘛!』」但沒想到侯友誼的保證沒有用,因為「當恩恩爸想確認『有沒有最重要的錄音檔?』衛生局不給答案。」卓冠廷質疑,「一個失去小孩的爸爸,他依法提出申請,你依法就有責回應提供,他從頭到尾客客氣氣,但換來的是新北市政府什麼樣的態度?」他還說,給資料彷彿你們在施捨,理虧還帶風向,「問題是你到底給了什麼資料?」最後,他也強調,「請侯市長及新北市府團隊,千萬不要握有權力、掌握話語權就覺得自己可以扼殺真相」,「至少誠實把真相還給恩恩的爸爸媽媽,還給恩恩。」",https://www.setn.com/News.aspx?NewsID=1125828&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,綜合,"[110, 227, 244, 263, 295, 315, 368, 469]",2022-06-03 17:43,2022,6,3,17,43
北市議員侯漢廷自爆「重複確診」 昨與柯文哲面談3分鐘,"台北市議員侯漢廷今(3)日在臉書宣布「我重複確診了,成為台灣唯一重複確診的政治人物」,並透露自己昨日曾跟台北市長柯文哲會談3分鐘,「希望市長不要被我感染」。侯漢廷3日透過臉書對外表示「端午安康,向各位報告,我重複確診了,成為台灣唯一重複確診的政治人物(苦笑)。昨天才在政論節目談重複感染,緊接自己也中了」。侯漢廷說,自5月初解隔離以來,他除了較易疲憊、喉嚨不適,並無其餘症狀,「日前我家人確診,我依規定無症狀且打疫苗無須匡列隔離。但謹小慎微不出入公眾場所,戴滿2層口罩,與人因公面對面交談不超過3分鐘,各種殺菌消毒液噴好噴滿」。然而,前天咳嗽、昨晚發燒頭暈,退燒後鎮夜喉嚨狂咳,較上個月確診嚴重,喉嚨既像破了深淵,又時刻感到刀割斧劈,昨晚今晨快篩陽性。侯漢廷直言「有新症狀、有接觸新確診者,當然是重複感染」,並透露「我昨天下午才跟柯文哲市長面對面談論台北市要購買兒童HFNC,會談才3分鐘,希望市長不要被我感染」。「再次提醒大家,保護家人,沒有無敵星星」,侯漢廷強調,他對所有確診者絕對感同深受,未來還有長新冠後遺症的問題要共同面對,如果有人不信邪,認為他不是重複感染,而只是「陰陰陽陽」沒有傳染力,「歡迎跟我聯絡讓我給你愛的抱抱」。看更多新冠肺炎(COVID-19)疫情最新報導:https://bit.ly/37gsay1★三立新聞網提醒您:防範新冠肺炎,外出時應配戴口罩、勤洗手,並遵循疾管署最新防疫指引。",https://www.setn.com/News.aspx?NewsID=1125813&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,鄭餘蓉,"[78, 153, 326, 407, 517, 520, 536, 541, 563, 564, 573]",2022-06-03 17:13,2022,6,3,17,13
許崑源逝世2周年辦音樂會 邀朱立倫、韓國瑜破不團結謠言,"本月6日是高雄市議會前議長許崑源逝世滿兩周年,延續去年的線上追思音樂會模式,女兒許采蓁今(3)日宣布要再度辦線上音樂會,並邀請國民黨主席朱立倫、立法院前院長王金平及高雄市前市長韓國瑜、中廣公司董事長趙少康等黨內大老參與,破除黨內不團結謠言。2020年6月6日高雄市舉辦韓國瑜罷免投票,挺韓的許崑源在結果揭曉後墜樓身亡,震驚國內政壇。許崑源離世後,女兒許采蓁決定繼承父業,投入年底高雄市議員第8選區「新興、苓雅、前金」議員選舉。許采蓁說,6月6日是父親許崑源逝世兩周年的日子,家人將辦「許崑源議長追思線上音樂會」,除讓自己有個喘息空間消化情緒,市民也可以一起緬懷父親生前從政的點點滴滴,人走茶未涼,要透過音樂會旋律訴說思念。許采蓁表示,這場線上音樂會將邀請黨內人士講述父親過去從政的點點滴滴,共邀請朱立倫、王金平、韓國瑜、趙少康、曾麗燕、陸淑美等政壇前輩參與,還有兩位南部綠營大咖也會現身。",https://www.setn.com/News.aspx?NewsID=1125804&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,綜合,"[120, 213, 311]",2022-06-03 16:53,2022,6,3,16,53
喊「意外的端午連假」 徐弘庭自曝無症狀確診:CT值15,"今(3)日中央流行疫情指揮中心公布國內新增76,564例COVID-19確定病例,分別為76,517例本土個案及47例境外移入;另確診個案中新增142例死亡。台灣本土covid-19疫情持續處於高原期,不少政治人物也在這段期間傳出確診,國民黨台北市議員徐弘庭,也在今日透過臉書表示,自己確診,直呼是「意外的端午連假」!徐弘庭在臉書發文「意外的端午連假.....確診Day1」,表示因為跟家中長輩同住,每天回家之前都會用快篩檢測,沒想到昨天晚上完全沒有症狀的我居然出現兩條線。徐弘庭說,「緊急趕往醫院掛急診做PCR檢驗,早上七點接到正式簡訊通知CT值15。」徐弘庭感到抱歉的指出,「對於這幾天有接觸的民眾以及朋友們還有外國友人們非常抱歉」,雖然他隨身都有用二氧化氯噴霧消毒以及負離子隨身清淨機,但仍不敵Omicron強大的傳播力。徐弘庭也透露自己的身體狀況,「實在沒任何症狀,確診到現在我都沒有咳嗽過?」也對於自己的確診,帶來這幾天與他接觸的人困擾,再說一次「實在對不起大家」。在端午連假第一天正式進入隔離期,徐弘庭也強調「服務不中斷本人客服正式上線」。",https://www.setn.com/News.aspx?NewsID=1125771&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,綜合,"[159, 185, 237, 278, 364, 438]",2022-06-03 16:09,2022,6,3,16,9
