title,article,url,company,category,reporter,space_index,datetime,year,month,day,hour,minute
中國海警船竟騷擾我研究船!行政院嚴厲讉責:非常不可取,"台灣勵進研究船傳出在菲律賓海域進行台菲聯合海洋研究任務時遭到中國海警騷擾,對此,行政院發言人羅秉成今(1)日晚間表示,中國海警船是無端騷擾,非常不可取,行政院表達嚴厲譴責。台灣的科學研究船勵進號和菲律賓合作,日前在菲律賓經濟海域遭到中國海警船騷擾,遭菲律賓政府召見中國外交官抗議。行政院今晚舉行「深化台美經貿關係重大成果記者會」,羅秉成回應時指出,台灣的研究船勵進號是經過菲律賓政府同意,由台、菲兩國的大學合作,卻在合法海域遭到中國海警船騷擾。他表示,海巡署有全程掌握情資,並數次派遣海巡艦艇執行戒護,因此中國海警船的干擾行為並沒有得遂。羅秉成並指出,台灣研究船在合法海域、獲得許可的工作作業範圍內,中國沒有必要無理干擾,這非常不可取,須嚴厲譴責。外交部長吳釗燮也回應指出,中國海警船是違反聯合國海洋法公約,外交部已嚴厲譴責聲明,菲律賓政府也有譴責。",https://www.setn.com/News.aspx?NewsID=1124935&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,盧素梅,"[86, 140, 269, 324]",2022-06-01 23:10,2022,6,1,23,10
台美21世紀貿易倡議啟動 外交部:相信很快能獲具體成果,"行政院政務委員鄧振中今(1)日晚間與美國副貿易代表莎拉.畢昂奇(SarahBianchi),就台美相關貿易關係進行對話,鄧振中晚間宣布對話成果,雙方宣布啟動「台美21世紀貿易倡議」,目的要以具體的方式來深化台美的經貿關係。外交部對此表示高度歡迎與支持,並且相信此項倡議很快就能獲得具體成果。外交部也說,此倡議涵蓋議題凸顯台美為彼此優先貿易夥伴,具有重大戰略意涵。外交部表示,繼5月20日鄧振中與美國貿易代表戴琪(KatherineTai)在泰國曼谷會談之後,鄧與畢昂琪於6月1日進行視訊會談,宣布啟動「台美21世紀貿易倡議」(U.S.-TaiwanInitiativeon21stCenturyTrade),為未來簽署台美高標準的經貿協定談判規劃路徑圖,雙方並約定於6月底前在美國華府召開第一次協商會議。對於台美宣示雙邊經貿關係邁入嶄新階段,外交部表達高度歡迎與支持。在雙方均有高度協商意願及動能的情況下,相信這項台美的新倡議將能很快獲致具體成果。外交部指出,「台美21世紀貿易倡議」涵蓋的議題包括:強化數位貿易、貿易便捷化、法規訂定原則、中小企業、環境保護、標準、非市場經濟政策等,均是當前印太區域經貿發展的重點,凸顯台美互為彼此優先貿易夥伴,具有重大戰略意涵。外交部列舉,台美之間已具備良好堅實的經貿對話平台,如台美《貿易暨投資架構協定》(TIFA)、「經濟繁榮夥伴對話」(EPPD)及「科技貿易暨投資合作架構」(TTIC)等,並在過去這段時間持續密集討論雙方共同關切的雙邊與區域經貿議題。外交部強調,透過這次嶄新的倡議,台美可望發展出更全面、實質且領先的經貿夥伴關係,有助於台灣與全球經濟的連結,深化台美未來在印太區域的經貿合作。外交部與國內經貿相關部會將持續提升與美方的經貿夥伴關係,同步推動相關經貿倡議及繼續爭取參與「印太經濟架構」(IPEF),共同促進區域的自由、開放、穩定與繁榮。",https://www.setn.com/News.aspx?NewsID=1124916&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,高逸帆,"[37, 181, 215, 274, 284, 286, 290, 297, 352, 424, 532, 647]",2022-06-01 22:11,2022,6,1,22,11
台美貿易倡議 吳釗燮:有助台灣參加CPTPP及IPEF,"台美雙方今(1)日就台美相關貿易關係進行對話,雙方宣布啟動「台美21世紀貿易倡議」。對外,外交部長吳釗燮今晚表示,此架構更有助於我國參加「跨太平洋夥伴全面進步協定」(CPTPP),以及印太經濟架構(IPEF)等區域經貿整合機制,外交部將繼續與經貿相關部會合作,推動台美後續協商過程,使這項倡議能夠早日簽署落實。行政院政務委員鄧振中今晚與美國副貿易代表莎拉.畢昂奇(SarahBianchi),就台美相關貿易關係進行對話,雙方宣布啟動「台美21世紀貿易倡議」,目的是要以具體的方式來深化台美的經貿關係。行政院晚間就召開「深化台美經貿關係重大成果記者會」,公布這場會談結果。記者會由政委兼發言人羅秉成主持,政委鄧振中、外交部長吳釗燮、經濟部長王美花出席。鄧振中表示,「台美21世紀貿易倡議」正式啟動,將納入11個項目的談判,首次會議將於6月底在美國華府舉行,未來雙方將定期且密集地進行談判。吳釗燮指出,台美雙方啟動「台美21世紀貿易倡議」,對台美經貿邁入嶄新階段,外交部表達高度支持。今天這個嶄新的貿易倡議不僅彰顯台美是互為彼此的貿易夥伴,更說明雙方將攜手共同邁向共享的經貿願景,對未來整體台灣與美國的夥伴關係發展,具有高度戰略意義。吳釗燮並指出,過去這段時間以來,國際地緣戰略情勢劇烈變動,俄國入侵烏克蘭,威權專制國家合流,操縱軍事、經貿、網路、認知戰等工具,企圖破壞以規則為基礎的秩序,民主陣營以充分警覺並團結反制。台灣做為對抗威權入侵的最前線,並且擁有先進的半導體產業,更是美國和理念相近國家最可靠的夥伴。他強調,為了維護印太地區的經濟自由、開放繁榮,我方很高興能夠與美國展開倡議,制定高標準的經貿規範,希望為印太經濟合作形成示範效果,也能提升台灣在區域經貿議題的領導地位,更有助於我國參加「跨太平洋夥伴全面進步協定」CPTPP,以及印太經濟架構IPEF等區域經貿整合機制。經濟部長王美花指出,對產業來講,這是重要議題,今天下午有與相關產業界打電話,產業界認為台美可以有貿易倡議,未來還會進行談判,對很多貿易機制來做相關規範,他們都覺得這是一個好的方向,更是台灣的重大突破,對於政府能夠推進貿易倡議,都表達高度肯定。",https://www.setn.com/News.aspx?NewsID=1124905&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,盧素梅,"[155, 187, 250, 393, 515, 654, 788]",2022-06-01 22:08,2022,6,1,22,8
「台美21世紀貿易倡議」月底首場會談 納11項談判重點,"行政院政務委員鄧振中今(1)日晚間與美國副貿易代表莎拉.畢昂奇(SarahBianchi),就台美相關貿易關係進行對話,鄧振中晚間宣布對話成果,雙方宣布啟動「台美21世紀貿易倡議」,目的是要以具體的方式來深化台美的經貿關係。台美雙方將致力於開啟談判,目標是在談判完成後,獲致高標準且具經濟意義的貿易協定。第一次會談月底將在華府舉行,未來也將定期且密切地舉行會談。行政院晚間舉行「深化台美經貿關係重大成果記者會」,宣布台美雙方宣布啟動「台美21世紀貿易倡議」。鄧振中表示,預期台美雙方未來的談判將包涵貿易便捷化、法規訂定原則、農業、反貪污、協助中小企業貿易、掌握數位貿易所帶來的利益、推廣以勞工為中心的貿易、支持環境及氣候行動、標準、國營事業、非市場政策及做法等11項進行談判。鄧振中表示,台美雙方期待藉由「台美21世紀貿易倡議」及與利害關係人之持續互動,推進及深化台美重要經貿關係、提倡共享價值,一起應對共同的挑戰和機會。雙方將以共享價值為基礎,推動彼此貿易優先事項,為勞工及產業促進創新及包容性之經濟成長。鄧振中並表示,「台美21世紀貿易倡議」首次會議預計將於本月稍後在美國華府舉行,台灣方面由他代表,美國方面則由貿易代表或副代來進行會商。他表示,未來,應該會定期進行談判,同時雙方有共識要加速談判,未來會有密集談判,牽涉各部會都會一起參與。台美雙方都有很高的企圖心,希望快速談判並獲致結果。媒體詢問,與TIFA架構有何不同?鄧振中表示,TIFA已存在20多年,未來有些架構可能會搬到這裡來,但是TIFA仍會存在。他強調,「台美21世紀貿易倡議」因架構完整、可延續、內容廣泛,可做為推動貿易協定的路徑圖。本項倡議內容係以高標準為目標,將有利台灣爭取參加CPTPP,政府將結合產、官、學、研各界力量,為我爭取最大利益。至於印太經濟架構,我方仍會積極向美方來爭取。有關「台美21世紀貿易倡議」的11個談判項目如下:1、貿易便捷化:尋求以最佳方式促進貿易,包括加速執行WTO的貿易便捷化協定、採取數位化措施等,以加速海關通關程序。就電子支付方式、風險管控、保護交易者資訊等進行協商,以協助中小企業善用科技快速通關。2、法規訂定原則:本於對良好治理及遵守法律的理念,採用完善、透明化的原則訂定法規。相關原則包括:即時於網路提供關於法規及法規訂定過程的資訊、與公眾溝通並考量各方意見,並基於最佳資訊、科學及證據做成法規決策。尋求討論服務業法規透明化及良好治理的可能性。3、農業:透過科學、以風險為基礎的決策、採取透明完善法規作法等方式,尋求可促進農業貿易之法規。4、反貪污:為防止及打擊賄賂與貪污,致力下列事項:建立強而有力的反貪污標準消除以稅賦減免作為賄賂之方式;建立關於追繳貪污犯罪所得之措施;建立拒絕提供涉及貪污犯罪之外國公職人員避風港的相關措施。5、協助中小企業貿易:為便利中小企業經商,將透過排除貿易障礙、分享最佳做法等方式,促進中小企業貿易。協助婦女或弱勢群族等擁有的中小企業經商。6、掌握數位貿易所帶來的利益:尋求對勞動者、消費者、企業家及中小企業有利的數位貿易環境。雙方共同理念包含:建立消費者對數位經濟的信任、推廣資訊的取得、便利數位科技的使用、建立具韌性且安全的數位基礎建設,並解決數位經濟中具歧視性和貿易扭曲的作為。7、推廣以勞工為中心的貿易:推動勞動權益之保護,發展更具包容性的貿易與勞動政策,包括消除全球供應鏈中的強迫勞動。創造更多機會,促進性別平等,彰顯貿易可以成為促進勞動權益的正面力量。8、支持環境及氣候行動:討論深化貿易與環境議題的合作,包括:依據去年「聯合國氣候變化綱要公約」第26屆締約方大會(COP26)的成果推動雙方的經濟去碳化。交換貿易與環境相關議題資訊。支持企業、綠色就業與低碳經濟之成長。9、標準:基於共同理念發展規範,以利標準、技術性法規及符合性評鑑程序從準備到採行,都是基於合法政策目標、不具歧視性,且不會衍生不必要的貿易障礙。基於國際標準協助法規接軌及建立最佳典範,並促進貿易韌性。10、國營事業:認為國營或國家控制事業,及政府指定之獨占事業不符市場常規的作法,會對國際貿易及投資造成顯著扭曲。發展規範以確保相關政府控制事業依市場機制運作、公平監管,且不會接受扭曲貿易的非商業性援助。11、非市場政策及做法:台美均為市場經濟體,且瞭解貿易夥伴的非市場政策衍生的損害,威脅人民生活,並傷害勞工及企業。合作對抗這些有害的非市場政策及做法。",https://www.setn.com/News.aspx?NewsID=1124900&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,盧素梅,"[37, 181, 338, 454, 597, 781, 806, 905, 946, 1030, 1077, 1173, 1243, 1365, 1455, 1564, 1664, 1765]",2022-06-01 21:31,2022,6,1,21,31
美台21世紀貿易倡議 學者:重要性大於助台灣納IPEF,"美國副貿易代表畢昂奇與行政院政務委員鄧振中今日宣布啟動美台21世紀貿易倡議,學者認為這顯示台灣地位大躍升,美國正式將台灣當成如日本、歐盟一般的重要經貿夥伴。新倡議是「迷你IPEF」概念,重要性遠大於協助台灣加入印太經濟架構(IPEF)。畢昂奇(SarahBianchi)今日晚間與鄧振中舉行視訊會議,雙方發起「美台21世紀貿易倡議」(U.S.-TaiwanInitiativeon21st-CenturyTrade),探索深化經貿關係的具體途徑並以共同價值觀為基礎推進貿易優先項目,促進創新,為美台勞工與企業帶來包容性經濟成長。中經院WTO及RTA中心資深副執行長李淳接受中央社記者訪問時表示,依據台美倡議內容,可切分成3種類型,第一,觸及台美雙邊問題,例如農業;第二,具「迷你IPEF」概念,代表美國決定將印太區域戰略重點放入台美雙邊推動;第三,涵蓋多邊意義,例如WTO改革、產業補貼等議題。李淳指出,這3個類型是美國目前在雙邊、印太區域、全球多邊貿易推動主軸,也是美國前幾週和歐盟開會重點,反映美國現在已將台灣當成如日本、歐盟一般的重要經貿夥伴,「和其他友邦談什麼,也跟台灣談什麼」,是以往不可能發生的事。外界關注台灣無法加入印太經濟架構(IPEF)首輪名單,李淳表示,透過美台21世紀貿易倡議,至少可讓台灣了解美國在印太經濟架構討論議題範疇,包含美國的期待與困難,台灣應如何幫助等;同時也代表台灣未來要參加IPEF已做足準備,「不是陌生人」。但他強調,新倡議的重要性遠超過台灣能否加入IPEF,從美國決定將與歐盟談論議題也和台灣討論可發現,「我們的重要性比以前大很多」;若只在乎新倡議是否有助台灣加入印太經濟架構,其實「有點太小看了」。至於同為美國貿易代表署(USTR)所主導的美台21世紀新倡議和台美貿易暨投資架構協定(TIFA)的差異,李淳表示,TIFA主要在解決雙方貿易、投資障礙,例如豬肉殘留值標準、金融投資限制過多等議題,偏向細節、技術性問題討論,但並無法以此了解美國政策的全面性與其在全球、印太推動重點。相反地,美台21世紀貿易倡議討論議題非常廣泛,與TIFA層次完全不一樣。美台21世紀貿易倡議第一次會議將在6月稍晚在華府舉行,雙方盼在貿易便利化、監管實踐、農業、反腐敗、支持中小企業貿易、利用數位貿易好處、促進以勞工為中心的貿易、支持環境與氣候行動與標準、國有企業與非市場政策與做法等領域,達成高標準承諾與具有經濟意義成果。李淳認為,目前看來討論範圍會包含由USTR在IPEF架構下主導的勞工標準、數位經濟、環境與氣候變遷等議題,但未必是建立新規則,也許偏向資訊交流,例如目前的物流之亂,可透過交流,先釐清是否真面臨物流瓶頸或隱含人為因素。",https://www.setn.com/News.aspx?NewsID=1124890&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,,"[118, 127, 178, 188, 190, 202, 264, 397, 505, 624, 721, 897, 1023]",2022-06-01 21:08,2022,6,1,21,8
大型接種站在高雄展覽館!3花招孩子笑了:忘了哭就打完了,"高雄市今(1)日新增11461本土病例,市長陳其邁也預估未來高雄將進入「高原期」,而為了儘速形成集團免疫,也開始積極替兒童施打疫苗,高雄市的大型社區接種站設置在高雄展覽館,現場有室內樂團與小丑氣球、卡通造型玩偶相伴,有不少兒童在父母陪同到場接種;陳其邁市長、教育局長謝文斌均到場關心接種情形,鼓勵家長能踴躍帶孩子打疫苗。為提供兒童舒適的接種環境,能放鬆心情勇敢接種疫苗,並享受難得的親子之旅。教育局特別在入口處安排新古典室內樂團以音樂相伴、迎接小朋友來到,並有街頭藝人氣球先生,以及小朋友最愛的造型氣球等,為現場帶來歡樂氣氛,減低小朋友打疫苗時的緊張氣氛。現場也有小朋友最喜歡的兒歌演奏,以及搭配輕鬆和緩的室內樂,愉悅現場的大小朋友們,讓兒童快樂接種疫苗;有小朋友打完疫苗拿到造形氣球,高興的愛不釋手。帶著兒子到高雄展覽館接種疫苗的陳媽媽說,現場有音樂與可愛汽球、玩偶,讓8歲兒子入場時心情就不緊張,現場氣氛歡樂。市長陳其邁下午到高雄展覽館關心兒童疫苗接種情形,熱情的與兒童們互動,鼓勵他們勇敢接種疫苗,才有保護力讓身體更健康。謝文斌局長說,今天中央在高雄展覽館設大型接種站,提供5至11歲兒童接種,市府精心安排表演活動,透過表演紓解孩子的緊張心情,疫苗接種量也足夠。",https://www.setn.com/News.aspx?NewsID=1124891&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,林昱孜,"[160, 278, 407]",2022-06-01 21:08,2022,6,1,21,8
快訊/台美重大進展!政院:啟動「台美21世紀貿易倡議」,"行政院政務委員鄧振中今(1)日晚間與美國副貿易代表莎拉.畢昂奇(SarahBianchi),就台美相關貿易關係進行對話,鄧振中晚間宣布,雙方確認台美啟動「台美21世紀貿易倡議」,以此基礎啟動貿易談判,未來獲得高標準、經濟利益的成果。另外,雙方也敲定11個議題的談判,第一次會議月底在華府舉行。至於印太經濟架構,仍會跟美國繼續爭取。鄧振中與美國貿易代表戴琪(KatherineTai)日前在亞太經濟合作會議(APPEC)貿易部長會議舉行期間展開雙邊會談,討論台美經貿等議題,且預計數週內再度舉行會談。行政院今早證實,鄧振中今晚將與畢昂奇就台美相關貿易關係進行對話,如果有具體進展會盡快向大家說明。行政院晚間就召開「深化台美經貿關係重大成果記者會」,公布這場會談結果。記者會由政委兼發言人羅秉成主持,政委鄧振中、外交部長吳釗燮、經濟部長王美花出席。鄧振中表示,雙方確認台美啟動「台美21世紀貿易倡議」,第一次會談將在月底於華府舉行,預期台美雙方未來的談判將包涵貿易便捷化、法規訂定原則、農業、反貪污、協助中小企業貿易、掌握數位貿易所帶來的利益、推廣以勞工為中心的貿易、支持環境及氣候行動、標準、國營事業、非市場政策及做法等11項進行談判。",https://www.setn.com/News.aspx?NewsID=1124876&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,盧素梅,"[37, 165, 187, 249, 372]",2022-06-01 20:51,2022,6,1,20,51
快訊/總統府增11確診!6員工5警衛染疫 府院正常運作,"本土疫情延燒!中央流行疫情指揮中心今(1)日公布國內新增8萬8293例COVID-19確定病例,分別為8萬8247例本土個案及46例境外移入;另確診個案中新增122例死亡。此外,總統府發言人張惇涵今日表示,總統府新增11名確診案例。包括3名總統府員工、3名國安會員工,以及5名總統警衛室勤員。上述案例皆無匡列密切接觸者,近期與總統、副總統及總統府、國安會等官員皆無接觸史。總統府及國安會各項業務正常運作,並持續依照防疫指引,落實相關檢疫措施及防疫工作。看更多新冠肺炎(COVID-19)疫情最新報導:https://bit.ly/37gsay1★三立新聞網提醒您:防範新冠肺炎,外出時應配戴口罩、勤洗手,並遵循疾管署最新防疫指引。",https://www.setn.com/News.aspx?NewsID=1124885&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,魏君程,"[116, 226, 229, 245, 250, 272, 273, 282]",2022-06-01 20:41,2022,6,1,20,41
徐志榮堅拒國民黨徵召!鍾小平評估:最後還是徐志榮,"國民黨中央前天(5月30日)傍晚又突襲式宣布,「建議」徵召現任立委徐志榮參選苗栗縣長,徐志榮迅速發聲明婉拒,今(6月1日)早上還傳出,下午舉行中常會,即使徐志榮不到中常會現場,仍然宣布徵召,雖然最後踩了剎車,仍然讓外界議論紛紛。台北市議員鍾小平在《94要客訴》節目分析,最後應該還是徐志榮出線,因為他在苗栗沒有死敵。如果鍾東錦堅持選下去,恐會丟掉議長寶座。(請看節目32:00,節目連結:https://www.youtube.com/watch?v=2MIaPbsJM-k)",https://www.setn.com/News.aspx?NewsID=1124848&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,綜合,[178],2022-06-01 19:09,2022,6,1,19,9
行使緘默權!詐領助理費案開庭 戴寧不認罪保持沉默,"無黨籍嘉義市議員戴寧,先前被控詐領助理費518萬多元,檢方起訴求刑24年;1日下午時分,嘉義地院召開準備庭,戴寧到庭時心情平靜,僅表示:「否認犯罪,對法官所問的犯罪事實保持沉默」,委任律師則說,戴寧身心難以負荷,無法好好陳述,合議庭決定改14日再開庭。據了解,今天戴寧出庭時情緒平穩,一度閉眼想事情,除再次否認犯罪外,其他問題均保持沉默,法官詢問起訴書的犯罪事證,她則表示:「交由律師回答」;律師當庭表示,戴寧收押近3個月,亦不清楚起訴書內容,難替自己辯解,對此,法官表示,戴寧能聲請閱卷,將協助列印並送至看守所。戴寧律師開庭時要求,戴寧被以有串證之虞為由收押,希望盡快排定證人進行交互詰問,早日讓串證的羈押理由消失;對此,法官認為,羈押與審理是兩回事,應先確認調查證據範圍、對證據能力之意見等部分。律師指出,他將傳喚戴寧母親、4名助理出庭作證,由於今天無法確認調查證據範圍,因此無法對檢方起訴事證表示意見;法官決定,14日上午9時40分,再次開準備程序庭。律師庭後表示,戴寧收押近3個月,越慢讓證人應訊、交互詰問,越對戴寧人權造成侵害,法院基於人權考量,應盡速釐清羈押理由。",https://www.setn.com/News.aspx?NewsID=1124834&utm_source=setn.com&utm_medium=viewall&utm_campaign=viewallnews,三立,,楊忠翰,"[126, 257, 350, 429]",2022-06-01 18:26,2022,6,1,18,26
